URL: /
Timestamp: Thu Jan 05 2023 13:12:37 GMT-0500 (Eastern Standard Time)
::1 - - [27/Mar/2023:19:43:24 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:44:05 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:44:10 +0000] "GET /movies/genre/Comedy HTTP/1.1" 500 1328 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:45:15 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:46:19 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 404 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:49:59 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:50:18 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:50:30 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:50:57 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:51:36 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:51:43 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:53:32 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:53:36 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:14 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:28 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:51 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:13 +0000] "GET /movies/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:24 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:58 +0000] "GET /movies/The%20Dark%20Knight HTTP/1.1" 200 947 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:01:09 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:01:28 +0000] "GET /movies/genre/Epic%20Romance HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:06:38 +0000] "GET /movies/genre/Epic%20Romance HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:07:16 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:08:25 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:09:45 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:10:32 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:15:25 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:11 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:20 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:29 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:16:47 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:36:06 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:42:58 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:05 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:29 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:48 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:44:49 +0000] "GET /login HTTP/1.1" 404 144 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:45:34 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:47:25 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:48:38 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:49:20 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:51:52 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:52:10 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:30 +0000] "POST /movies HTTP/1.1" 404 146 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:34 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:42 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:18:09 +0000] "GET /movies/Titanic HTTP/1.1" 200 1053 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:18:41 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:19:25 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:19:40 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:26:08 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:27:22 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:28:50 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:28:56 +0000] "GET /movies/Titanic HTTP/1.1" 200 1053 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:29:08 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:29:13 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:32:33 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:32:40 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:34:00 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:38:09 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:46:07 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:52:36 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:56:50 +0000] "GET /movies/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:58:00 +0000] "GET /movies/Titanic HTTP/1.1" 200 1053 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:59:10 +0000] "GET /movies/drama/Dramatic%20Comedy HTTP/1.1" 404 169 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:59:19 +0000] "GET /movies/genre/Dramatic%20Comedy HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:59:59 +0000] "GET /movies/genre/Epic%20Romance HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:22:02:39 +0000] "GET /movies/genre/Dramatic%20Comedy HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:08:19 +0000] "GET /movies/genre/Dramatic%20Comedy HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:11:08 +0000] "GET /movies/genre/Dramatic%20Comedy HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:12:26 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:13:25 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:14:08 +0000] "GET /movies/genre/Romantic%20Comedy HTTP/1.1" 200 752 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:14:39 +0000] "GET /movies/genre/Romantic%20Comedy HTTP/1.1" 200 143 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:20:46 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 157 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:29:11 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:29:30 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:29:51 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 335 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:30:12 +0000] "GET /movies/director/Wes%Anderson HTTP/1.1" 400 1324 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:32:54 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 157 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:33:17 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:33:35 +0000] "GET /users/GarretLikesMovies1 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:33:58 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 500 1372 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:34:30 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 500 1372 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:39:06 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 500 1372 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:39:48 +0000] "POST /users/GarretLikesMovies1 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:41:24 +0000] "POST /umovies HTTP/1.1" 404 147 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:41:27 +0000] "POST /movies HTTP/1.1" 404 146 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:41:33 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:41:55 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 500 1355 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:45:13 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 500 1355 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:46:46 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 500 1336 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:49:36 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" - - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:53:13 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 500 2067 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:53:23 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 500 180 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:54:25 +0000] "POST /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 200 197 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:54:59 +0000] "DELETE /users/GarretLikesMovies1/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 200 170 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:55:27 +0000] "DELETE /users/BrandonLikesMovies1 HTTP/1.1" 200 32 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:55:59 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 200 108 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:57:16 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:57:38 +0000] "PUT /users/GarretLikesMovies1 HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:22:57:58 +0000] "POST /users/ HTTP/1.1" 201 190 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:00:10 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:01:24 +0000] "POST /users HTTP/1.1" 201 179 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:03:08 +0000] "POST /users?Username%20=mdsnraetff&Password%20=mdsnraetff HTTP/1.1" 400 24 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:03:36 +0000] "PUT /users?Username%20=mdsnraetff&Password%20=mdsnraetff HTTP/1.1" 404 144 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:03:58 +0000] "POST /users?Username%20=mdsnraetff&Password%20=mdsnraetff HTTP/1.1" 400 24 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:04:27 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:05:48 +0000] "POST /users?Username=maddietaff&Password=mdsnraetff HTTP/1.1" 201 179 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:07:10 +0000] "POST /users?Username=maddietaff&Password=mdsnraetff HTTP/1.1" 400 23 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:07:52 +0000] "POST /users?Username=maddietaff&Password=mdsnraetff HTTP/1.1" 400 24 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:10:17 +0000] "POST /users?Username=maddietaff&Password=mdsnraetff HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:10:28 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:10:55 +0000] "POST /users HTTP/1.1" 400 24 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:12:47 +0000] "POST /login?Username=maddietaff&Password=mdsnraetff HTTP/1.1" 200 590 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:14:44 +0000] "POST /movies HTTP/1.1" 404 146 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:14:49 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:15:17 +0000] "GET /users HTTP/1.1" 201 997 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:15:59 +0000] "GET /movies/genre/Drama HTTP/1.1" 200 335 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:16:24 +0000] "GET /movies/directors/Wes%20Anderson HTTP/1.1" 404 170 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:16:30 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 157 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:16:51 +0000] "GET /users/maddietaff HTTP/1.1" 200 179 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:17:15 +0000] "GET /users HTTP/1.1" 201 997 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:17:31 +0000] "GET /users/null HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:18:17 +0000] "GET /users/null HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:18:52 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:19:09 +0000] "GET /users/maddietaff/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 404 187 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:19:14 +0000] "POST /users/maddietaff/movies/64176dc33d6a77471fa6af7e HTTP/1.1" 200 205 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:19:48 +0000] "DELETE /users/null HTTP/1.1" 400 18 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:20:05 +0000] "DELETE /users/ HTTP/1.1" 404 148 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:20:10 +0000] "GET /users/ HTTP/1.1" 201 1023 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:23:20:29 +0000] "DELETE /users/mdsnraetff HTTP/1.1" 200 23 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:03:23 +0000] "POST /users HTTP/1.1" 500 1776 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:05:11 +0000] "POST /users HTTP/1.1" 500 1776 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:06:29 +0000] "POST /users HTTP/1.1" 201 200 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:06:53 +0000] "POST /users HTTP/1.1" 201 191 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:07:29 +0000] "POST /users HTTP/1.1" 201 197 "-" "PostmanRuntime/7.31.3"
::1 - - [02/Apr/2023:17:07:36 +0000] "GET /users HTTP/1.1" 201 1434 "-" "PostmanRuntime/7.31.3"
127.0.0.1 - - [02/Apr/2023:20:31:13 +0000] "GET / HTTP/1.1" 200 18 "-" "PostmanRuntime/7.31.3"
127.0.0.1 - - [03/Apr/2023:18:32:21 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "PostmanRuntime/7.31.3"
127.0.0.1 - - [03/Apr/2023:18:32:44 +0000] "POST /users HTTP/1.1" 201 239 "-" "PostmanRuntime/7.31.3"
127.0.0.1 - - [03/Apr/2023:18:33:21 +0000] "PUT /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.31.3"
127.0.0.1 - - [03/Apr/2023:18:33:42 +0000] "PUT /users/MadsLikesMovies HTTP/1.1" 200 193 "-" "PostmanRuntime/7.31.3"
