URL: /
Timestamp: Thu Jan 05 2023 13:12:37 GMT-0500 (Eastern Standard Time)
::1 - - [27/Mar/2023:19:43:24 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:44:05 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1328 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:44:10 +0000] "GET /movies/genre/Comedy HTTP/1.1" 500 1328 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:45:15 +0000] "GET /movies HTTP/1.1" 201 10082 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:46:19 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 404 169 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:49:59 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:50:18 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:50:30 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:50:57 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:51:36 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:19:51:43 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:53:32 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:53:36 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:14 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:28 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:19:54:51 +0000] "GET /movies/The%20Titanic HTTP/1.1" 200 4 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:13 +0000] "GET /movies/ HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:24 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:00:58 +0000] "GET /movies/The%20Dark%20Knight HTTP/1.1" 200 947 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:01:09 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:01:28 +0000] "GET /movies/genre/Epic%20Romance HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:06:38 +0000] "GET /movies/genre/Epic%20Romance HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:07:16 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:08:25 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:09:45 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:10:32 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:15:25 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:11 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:20 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:16:29 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:16:47 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:36:06 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:42:58 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:05 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:29 +0000] "GET /users HTTP/1.1" 201 707 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:43:48 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:20:44:49 +0000] "GET /login HTTP/1.1" 404 144 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:45:34 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:47:25 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:48:38 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:49:20 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:51:52 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:52:10 +0000] "POST /users HTTP/1.1" 500 136 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:30 +0000] "POST /movies HTTP/1.1" 404 146 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:34 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:20:56:42 +0000] "GET /movies/Titanic HTTP/1.1" 200 1045 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:18:09 +0000] "GET /movies/Titanic HTTP/1.1" 200 1053 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:18:41 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:19:25 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:19:40 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:26:08 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:27:22 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:28:50 +0000] "GET /movies HTTP/1.1" 401 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:28:56 +0000] "GET /movies/Titanic HTTP/1.1" 200 1053 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:29:08 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:29:13 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36"
::1 - - [27/Mar/2023:21:32:33 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:32:40 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:34:00 +0000] "GET /movies/genre/Drama HTTP/1.1" 500 1326 "-" "PostmanRuntime/7.31.3"
::1 - - [27/Mar/2023:21:38:09 +0000] "GET /movies/director/Wes%20Anderson HTTP/1.1" 500 1329 "-" "PostmanRuntime/7.31.3"
